City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
226,Prince Rupert,CA,54.3161,-130.3201,44.69,93,100,17.27,mist
227,Coquimbo,CL,-29.9533,-71.3436,64.13,82,40,5.75,scattered clouds
228,Flin Flon,CA,54.7682,-101.865,-18.33,97,31,5.57,scattered clouds
229,Kodiak,US,57.79,-152.4072,38.71,87,100,12.66,mist
230,Sinegorye,RU,62.0788,150.477,-11.81,97,73,2.08,broken clouds
231,Imbituba,BR,-28.24,-48.6703,78.69,93,11,15.1,few clouds
232,Ginda,IN,30.6945,78.4932,32.97,85,98,2.71,overcast clouds
233,Talara,PE,-4.5772,-81.2719,71.96,85,40,10.85,scattered clouds
234,Villazon,BO,-22.0866,-65.5942,48.51,89,63,10.74,broken clouds
235,Leningradskiy,RU,69.3833,178.4167,-9.36,82,2,7.96,clear sky
236,Sao Joao Da Barra,BR,-21.6403,-41.0511,73.47,97,98,5.75,overcast clouds
237,Obo,CF,5.3998,26.4869,72.32,31,100,4.79,overcast clouds
238,Batemans Bay,AU,-35.7167,150.1833,71.98,69,59,11.59,light rain
239,Nishihara,JP,26.1842,127.7558,61.88,94,100,8.05,overcast clouds
240,Hervey Bay,AU,-25.2986,152.8535,85.03,70,84,15.99,broken clouds
241,Isangel,VU,-19.55,169.2667,84.31,100,100,4.61,moderate rain
242,Hamilton,US,39.1834,-84.5333,25.12,91,100,3.0,snow
243,Nome,US,64.5011,-165.4064,6.87,52,0,32.21,clear sky
244,Hammerfest,NO,70.6634,23.6821,14.45,73,20,8.05,few clouds
245,Angoram,PG,-4.0625,144.0661,90.12,52,51,5.19,broken clouds
246,Aksarka,RU,66.5606,67.7975,-10.88,100,99,0.72,overcast clouds
247,Sile,TR,41.1754,29.6133,44.56,60,84,8.99,broken clouds
248,Khao Wong,TH,16.7001,104.0902,77.47,51,72,12.41,broken clouds
249,Cap Malheureux,MU,-19.9842,57.6142,81.09,84,100,11.99,overcast clouds
250,Havoysund,NO,70.9963,24.6622,14.88,77,55,20.24,broken clouds
251,Nara,JP,34.6851,135.8049,49.98,39,24,8.97,few clouds
252,Luwuk,ID,-0.9516,122.7875,87.57,59,100,2.59,overcast clouds
253,Vondrozo,MG,-22.8167,47.2833,68.38,97,83,4.83,light rain
254,Matagami,CA,49.7502,-77.6328,-25.49,68,0,3.44,clear sky
255,Yambio,SS,4.5721,28.3955,74.7,35,89,1.61,overcast clouds
256,Baoding,CN,38.8511,115.4903,29.57,24,0,4.81,clear sky
257,Lasa,IT,46.6166,10.7002,38.66,63,35,3.36,scattered clouds
258,Lewisporte,CA,49.2499,-55.0482,38.14,95,100,10.92,overcast clouds
259,Dalvik,IS,65.9702,-18.5286,22.93,95,100,8.28,snow
260,Te Anau,NZ,-45.4167,167.7167,48.34,97,100,3.22,moderate rain
261,Narsaq,GL,60.9167,-46.05,26.82,96,100,7.7,snow
262,Aasiaat,GL,68.7098,-52.8699,13.1,82,100,28.14,overcast clouds
263,Provideniya,RU,64.3833,-173.3,2.77,58,8,23.31,clear sky
264,Kimparana,ML,12.8347,-4.9244,69.46,15,2,7.4,clear sky
265,Saint-Joseph,RE,-21.3667,55.6167,79.16,87,100,27.18,moderate rain
266,Genoa,IT,44.4129,8.9573,55.11,91,40,1.99,scattered clouds
267,Adrar,MR,20.5022,-10.0711,60.08,21,0,9.93,clear sky
268,Acari,PE,-15.4311,-74.6158,73.62,73,35,3.76,scattered clouds
269,Marabba,SD,12.35,32.1833,72.97,16,38,15.57,scattered clouds
270,Saint Anthony,US,45.0205,-93.218,1.02,64,0,1.01,clear sky
271,Georgiyevka,KZ,43.0369,74.7114,21.24,93,6,4.47,mist
272,Vanimo,PG,-2.6741,141.3028,85.17,65,51,4.47,broken clouds
273,Stykkisholmur,IS,65.0757,-22.7297,25.65,66,100,13.09,overcast clouds
274,Waipawa,NZ,-41.4122,175.5153,72.93,42,95,6.67,overcast clouds
275,Costa Rica,BR,-23.4167,-54.65,71.53,97,100,6.22,moderate rain
276,Antalaha,MG,-14.9003,50.2788,75.7,85,100,5.7,light rain
277,Dudinka,RU,69.4058,86.1778,-22.09,100,62,3.85,broken clouds
278,Bobo Dioulasso,BF,11.1771,-4.2979,66.65,26,0,6.91,clear sky
279,Monte Azul,BR,-15.155,-42.8747,70.9,86,67,3.47,broken clouds
280,Maungaturoto,NZ,-36.1,174.3667,77.18,60,13,13.0,few clouds
281,Touros,BR,-5.1989,-35.4608,79.7,75,58,13.24,broken clouds
282,Torbay,CA,47.6666,-52.7314,38.57,87,100,16.11,light rain
283,San Patricio,US,28.017,-97.5169,35.58,76,94,17.65,overcast clouds
284,Hami,CN,42.8,93.45,24.12,33,14,1.77,few clouds
285,Farsund,NO,58.0948,6.8047,44.94,100,100,18.86,light rain
286,Boditi,ET,6.9667,37.8667,54.63,51,100,4.7,overcast clouds
287,Geraldton,AU,-28.7667,114.6,104.41,10,0,11.5,clear sky
288,Duvan,RU,55.695,57.9024,29.21,96,100,6.64,overcast clouds
289,Lahij,YE,13.1667,44.5833,67.48,73,3,1.23,clear sky
290,Port Moresby,PG,-9.4431,147.1797,90.82,58,20,11.5,few clouds
291,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,73.72,96,99,1.63,overcast clouds
292,Mporokoso,ZM,-9.3727,30.125,61.23,99,100,4.76,light rain
293,Phangnga,TH,8.4509,98.5298,85.82,54,10,5.17,clear sky
294,Toamasina,MG,-18.1667,49.3833,77.0,83,75,13.8,broken clouds
295,Bereda,ES,43.2686,-7.5406,50.0,90,100,2.64,overcast clouds
296,Ensley,US,30.5188,-87.2728,71.8,96,100,1.01,mist
297,Riyadh,SA,24.6877,46.7219,60.94,37,19,4.59,few clouds
298,Kurumkan,RU,54.3,110.3,-7.06,97,100,1.07,overcast clouds
299,Mehamn,NO,71.0357,27.8492,18.57,83,84,12.57,broken clouds
300,Port Blair,IN,11.6667,92.75,78.84,78,40,10.36,mist
301,Zhigalovo,RU,54.8097,105.1578,6.42,94,100,2.57,overcast clouds
302,Ruda Nad Moravou,CZ,49.981,16.8778,38.53,99,98,3.13,overcast clouds
303,Kisangani,CD,0.5167,25.2,68.61,94,100,2.26,overcast clouds
304,Cascais,PT,38.6979,-9.4215,55.51,75,100,1.01,overcast clouds
305,Qixingtai,CN,30.4135,111.8874,45.48,48,0,1.81,clear sky
306,Yashkul,RU,46.1711,45.3435,35.65,89,99,6.04,overcast clouds
307,Heishan,CN,41.6892,122.1128,15.64,32,1,14.54,clear sky
308,Beruwala,LK,6.4788,79.9828,77.05,74,0,1.92,clear sky
309,Mbuyapey,PY,-26.2,-56.75,71.13,99,57,4.5,moderate rain
310,Ulaanbaatar,MN,47.9077,106.8832,-11.07,70,0,0.0,clear sky
311,Tiznit,MA,29.5833,-9.5,61.81,26,76,7.63,broken clouds
312,Naze,JP,28.3667,129.4833,54.52,74,100,16.96,overcast clouds
313,Normandin,CA,48.8333,-72.5321,-0.09,60,100,6.91,overcast clouds
314,Muros,ES,42.7762,-9.0603,53.24,94,100,5.44,overcast clouds
315,Noshiro,JP,40.2039,140.0242,31.14,68,100,19.39,light snow
316,Kargasok,RU,59.0556,80.8572,14.79,89,100,13.0,overcast clouds
317,Yellowknife,CA,62.456,-114.3525,-28.44,75,0,5.75,clear sky
318,Fairview,US,40.8126,-73.999,48.58,93,100,4.61,light rain
319,Sharjah,AE,25.3573,55.4033,64.38,70,0,2.3,clear sky
320,Rafaela,AR,-31.2503,-61.4867,76.05,74,0,1.01,clear sky
321,Kadaya,RU,50.9327,119.2911,-9.11,87,34,1.25,scattered clouds
322,Goderich,CA,43.7501,-81.7165,15.21,73,100,11.5,overcast clouds
323,Esperance,AU,-33.8667,121.9,80.44,46,2,9.04,clear sky
324,Mayo,US,38.8876,-76.5119,61.14,94,100,16.11,overcast clouds
325,Beian,NO,63.6559,9.5683,37.0,93,100,10.36,snow
326,Dawson Creek,CA,55.7666,-120.2362,-2.56,84,100,9.22,overcast clouds
327,Port Lincoln,AU,-34.7333,135.8667,67.89,57,32,14.76,scattered clouds
328,Baykit,RU,61.67,96.37,11.39,97,99,3.71,overcast clouds
329,Nevel,RU,56.0209,29.9284,0.52,100,100,1.66,overcast clouds
330,Hualmay,PE,-11.0964,-77.6139,70.56,82,83,8.48,broken clouds
331,Kuala Terengganu,MY,5.3302,103.1408,82.35,83,40,4.61,scattered clouds
332,Chebsara,RU,59.2002,38.8356,-3.06,100,100,2.62,overcast clouds
333,Kavaratti,IN,10.5669,72.642,79.2,65,3,8.57,clear sky
334,Mbini,GQ,1.574,9.6134,78.64,81,99,3.47,overcast clouds
335,Yeppoon,AU,-23.1333,150.7333,85.78,81,100,15.86,overcast clouds
336,Yanam,IN,16.7333,82.2167,75.6,66,16,4.09,few clouds
337,Paso De Carrasco,UY,-34.8603,-56.0522,73.54,88,100,5.75,overcast clouds
338,Santiago Del Estero,AR,-27.7951,-64.2615,79.43,66,30,4.7,scattered clouds
339,Yar-Sale,RU,66.8333,70.8333,-2.74,98,99,5.08,overcast clouds
340,Cabanas,CU,22.9758,-82.9219,68.56,88,0,4.74,clear sky
341,Rio Gallegos,AR,-51.6226,-69.2181,48.25,53,75,11.5,broken clouds
342,Klaksvik,FO,62.2266,-6.589,36.52,81,99,49.82,overcast clouds
343,Dunmore Town,BS,25.5,-76.65,74.46,63,67,18.5,broken clouds
344,Pacifica,US,37.6138,-122.4869,57.25,81,75,1.99,mist
345,Saldanha,ZA,-33.0117,17.9442,57.25,81,0,18.92,clear sky
346,Atar,MR,20.5169,-13.0499,65.68,16,0,6.91,clear sky
347,Kilindoni,TZ,-7.9139,39.6668,80.53,81,100,10.63,overcast clouds
348,Leh,IN,34.1667,77.5833,6.98,95,100,1.7,overcast clouds
349,Astoria,US,46.1879,-123.8313,46.15,94,75,1.01,broken clouds
350,Koumac,NC,-20.5667,164.2833,85.24,75,94,10.56,overcast clouds
351,Kiruna,SE,67.8557,20.2251,-1.28,92,100,2.3,overcast clouds
352,Ancud,CL,-41.8697,-73.8203,60.22,96,37,3.09,scattered clouds
353,Grand Falls,CA,47.0461,-67.7418,17.44,87,100,9.93,light snow
354,Alofi,NU,-19.0595,-169.9187,79.3,78,100,18.88,light rain
355,Adre,TD,13.4667,22.2,62.85,13,4,19.46,clear sky
356,Kuznechnoye,RU,61.12,29.8686,2.44,100,73,0.81,broken clouds
357,Dubbo,AU,-32.25,148.6167,78.93,31,2,14.97,clear sky
358,Canazas,PA,8.3167,-81.2167,71.94,84,71,4.41,broken clouds
359,Progreso,MX,21.2833,-89.6667,81.1,63,0,13.82,clear sky
360,Cartagena,CO,10.3997,-75.5144,80.22,83,20,11.5,few clouds
361,Makakilo City,US,21.3469,-158.0858,80.35,45,0,14.97,clear sky
362,Acarau,BR,-2.8856,-40.12,78.35,85,69,11.32,broken clouds
363,Ahipara,NZ,-35.1667,173.1667,77.23,69,66,14.2,broken clouds
364,Soavinandriana,MG,-19.1667,46.7333,58.53,85,86,2.53,overcast clouds
365,Duldurga,RU,50.6761,113.5931,3.2,76,11,5.41,few clouds
366,Lagdo,CM,9.05,13.7333,67.23,17,70,2.84,broken clouds
367,Lodja,CD,-3.4833,23.4333,67.32,93,100,1.28,overcast clouds
368,Sorland,NO,67.667,12.6934,24.78,84,100,28.36,snow
369,Nanortalik,GL,60.1432,-45.2371,26.46,95,100,12.82,snow
370,Chai Nat,TH,15.1167,100.1,88.05,58,64,6.02,broken clouds
371,Axim,GH,4.8699,-2.2405,78.08,84,1,5.1,light rain
372,Lubango,AO,-14.9172,13.4925,57.56,59,21,0.78,few clouds
373,Havre,FR,49.5833,0.3333,46.44,87,100,10.36,overcast clouds
374,Daru,PG,-9.0763,143.2092,89.17,58,100,8.14,overcast clouds
375,Namibe,AO,-15.1961,12.1522,70.68,78,3,5.75,clear sky
376,Waynesville,US,35.4887,-82.9887,56.86,91,100,13.0,moderate rain
377,Bay Roberts,CA,47.5999,-53.2648,39.33,82,100,8.99,light rain
378,Tongchuan,CN,35.0806,109.0897,32.34,38,33,8.57,scattered clouds
379,Eureka,US,40.8021,-124.1637,47.93,86,2,5.53,clear sky
380,Adur,IN,9.1667,76.7333,77.86,75,22,3.78,few clouds
381,Dunedin,NZ,-45.8742,170.5036,50.7,96,100,4.94,light rain
382,Juruti,BR,-2.1522,-56.0922,76.59,84,80,4.0,broken clouds
383,Havre-Saint-Pierre,CA,50.2334,-63.5986,10.99,61,75,13.8,broken clouds
384,Salinopolis,BR,-0.6136,-47.3561,79.09,82,100,10.69,overcast clouds
385,Mogadishu,SO,2.0371,45.3438,75.07,83,40,11.5,scattered clouds
386,Smithers,CA,54.7804,-127.1743,21.52,86,100,0.0,light snow
387,Shitkino,RU,56.3703,98.3543,6.48,94,100,3.94,overcast clouds
388,Bhadasar,IN,28.2833,74.3167,51.89,80,0,4.03,clear sky
389,Roma,US,43.2128,-75.4557,30.51,91,100,5.75,snow
390,Collie,AU,-33.3667,116.15,91.98,12,39,8.39,scattered clouds
391,Acapulco,MX,16.8634,-99.8901,74.95,71,0,4.97,clear sky
392,Socorro,US,31.6546,-106.3033,29.91,63,8,9.71,clear sky
393,Presidente Medici,BR,-11.1753,-61.9014,71.13,97,41,2.01,scattered clouds
394,Marsh Harbour,BS,26.5412,-77.0636,73.04,64,6,17.96,clear sky
395,Tarpon Springs,US,28.1461,-82.7568,70.95,82,0,5.01,clear sky
396,Mountain Home,US,43.133,-115.6912,26.94,100,0,10.36,clear sky
397,Kloulklubed,PW,7.0419,134.2556,86.5,74,28,20.4,scattered clouds
398,Grajau,BR,-5.8194,-46.1386,75.02,88,100,0.94,overcast clouds
399,Malpe,IN,13.35,74.7167,72.7,79,98,3.38,overcast clouds
400,San Francisco De Macoris,DO,19.2952,-70.2554,70.48,95,49,2.44,scattered clouds
401,Balvanesti,RO,44.7975,22.6803,27.32,71,100,1.77,overcast clouds
402,Arlit,NE,18.7369,7.3853,54.3,20,4,6.8,clear sky
403,Ternovskaya,RU,45.8542,40.4086,38.1,97,100,9.46,moderate rain
404,Altamira,BR,-3.2033,-52.2064,72.03,98,58,2.89,moderate rain
405,Colwyn Bay,GB,53.2948,-3.7267,42.76,94,100,10.0,moderate rain
406,Oranjestad,AW,12.524,-70.027,80.55,74,20,17.27,few clouds
407,Klaebu,NO,63.2976,10.4826,35.83,68,100,3.13,overcast clouds
408,Batticaloa,LK,7.7102,81.6924,76.6,76,4,1.21,clear sky
409,Laguna De Perlas,NI,12.3429,-83.6712,76.17,87,1,7.78,clear sky
410,Sumbe,AO,-11.2061,13.8437,73.63,82,94,4.76,overcast clouds
411,Mizdah,LY,31.4451,12.9801,42.71,88,0,3.11,clear sky
412,Shimoda,JP,34.6667,138.95,46.76,64,100,1.74,overcast clouds
413,Grindavik,IS,63.8424,-22.4338,27.07,68,40,24.16,scattered clouds
414,Lata,PT,40.1629,-8.3327,48.07,96,99,0.54,overcast clouds
415,Souillac,MU,-20.5167,57.5167,80.98,94,75,24.16,light rain
416,Orange,US,33.7,-117.7675,62.56,52,40,4.61,scattered clouds
417,Fairbanks,US,64.8378,-147.7164,1.6,53,0,8.05,clear sky
418,Sobolevo,RU,54.4299,31.8996,5.0,100,93,6.51,overcast clouds
419,Podhum,BA,43.7231,17.0011,34.36,79,100,4.09,overcast clouds
420,Sur,OM,22.5667,59.5289,67.5,48,0,2.93,clear sky
421,Erdaojiang,CN,41.7764,126.0319,8.15,72,59,7.65,broken clouds
422,Vardo,NO,70.3705,31.1107,26.58,62,100,13.06,light snow
423,Bambanglipuro,ID,-7.95,110.2833,76.6,68,97,1.68,overcast clouds
424,Kununurra,AU,-15.7667,128.7333,87.78,66,75,6.91,broken clouds
425,Viedma,AR,-40.8135,-62.9967,69.78,49,9,7.63,clear sky
426,Khash,IR,28.2211,61.2158,44.35,26,0,1.72,clear sky
427,Jacareacanga,BR,-6.2222,-57.7528,75.0,88,100,0.6,overcast clouds
428,Arsikere,IN,13.3139,76.2561,67.51,56,56,5.32,broken clouds
429,College,US,64.8569,-147.8028,1.58,54,0,8.05,clear sky
430,Paungde,MM,18.4833,95.5,75.78,32,2,12.28,clear sky
431,Camopi,GF,3.1655,-52.3158,71.92,99,100,1.9,light rain
432,Broken Hill,AU,-31.95,141.4333,71.31,33,0,19.57,clear sky
433,Sale,MA,34.0389,-6.8166,57.74,100,75,3.44,broken clouds
434,Betsiamites,CA,48.9413,-68.646,12.09,73,100,10.49,overcast clouds
435,Ndele,CF,8.4109,20.6473,68.32,21,36,5.41,scattered clouds
436,Houma,US,29.5958,-90.7195,46.99,99,100,12.86,light rain
437,Alice Springs,AU,-23.7,133.8833,74.75,35,98,13.8,overcast clouds
438,San Jose,US,37.3394,-121.895,57.4,47,75,0.0,broken clouds
439,Kushmurun,KZ,52.4503,64.6311,12.51,85,100,12.84,overcast clouds
440,Marzuq,YE,14.4,46.4667,57.87,30,5,3.06,clear sky
441,Yumen,CN,40.2833,97.2,17.44,30,86,12.44,overcast clouds
442,Macas,EC,-2.3167,-78.1167,69.01,94,98,1.16,light rain
443,Nalgonda,IN,17.05,79.2667,72.3,69,48,5.35,scattered clouds
444,Aswan,EG,24.0934,32.907,51.1,43,0,3.44,clear sky
445,Oktyabrskiy,RU,54.4815,53.471,30.88,97,100,11.97,light snow
446,Princeton,US,25.5384,-80.4089,75.02,87,1,4.0,clear sky
447,Assiniboia,CA,49.6334,-105.9845,-9.58,77,100,13.8,overcast clouds
448,Palmer,US,42.1584,-72.3287,45.91,88,100,3.44,mist
449,Ilukste,LV,55.9775,26.2966,15.98,98,83,3.62,broken clouds
450,Basco,PH,20.4487,121.9702,75.6,75,78,18.23,broken clouds
451,Lavrentiya,RU,65.5833,-171.0,1.08,56,0,22.12,clear sky
452,Maholi,IN,27.6667,80.4667,56.39,87,7,12.5,clear sky
453,Araouane,ML,18.9048,-3.5265,62.82,13,0,10.36,clear sky
