City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
281,Hamilton,US,2022-01-24 20:36:31,39.1834,-84.5333,40.62,82,100,1.01
282,Nara,JP,2022-01-24 20:37:31,34.6851,135.8049,36.68,78,0,2.1
283,Outjo,NA,2022-01-24 20:37:31,-20.1167,16.15,77.77,31,78,6.76
284,Tagusao,PH,2022-01-24 20:37:32,9.1924,117.8141,78.91,86,87,8.19
285,Wanning,CN,2022-01-24 20:37:32,18.8003,110.3967,70.72,92,19,3.31
286,Vuktyl,RU,2022-01-24 20:37:32,63.8567,57.3094,13.44,93,100,12.33
287,Soroti,UG,2022-01-24 20:37:32,1.7146,33.6111,74.34,38,88,2.44
288,Kudinovo,RU,2022-01-24 20:37:33,54.9994,36.2533,-7.1,100,100,2.59
289,Hualmay,PE,2022-01-24 20:37:33,-11.0964,-77.6139,75.97,74,61,11.56
290,Bozoum,CF,2022-01-24 20:37:33,6.3193,16.3799,73.17,22,95,3.94
291,Baghdad,IQ,2022-01-24 20:34:55,33.3406,44.4009,44.51,53,0,2.3
292,Havelock,US,2022-01-24 20:37:34,34.8791,-76.9013,54.05,50,0,1.01
293,Robertsport,LR,2022-01-24 20:37:34,6.7533,-11.3686,80.33,81,62,10.0
294,Jijiang,CN,2022-01-24 20:37:34,29.2906,106.2542,51.37,96,100,3.18
295,Makakilo City,US,2022-01-24 20:36:58,21.3469,-158.0858,77.32,53,0,9.22
296,Iskateley,RU,2022-01-24 20:37:35,67.6803,53.1512,24.78,94,100,22.19
297,Porto Walter,BR,2022-01-24 20:37:35,-8.2686,-72.7439,81.84,74,99,3.24
298,Zacualpan,MX,2022-01-24 20:37:35,21.25,-105.1667,75.7,87,100,7.61
299,Khuzhir,RU,2022-01-24 20:37:35,53.1939,107.3397,7.56,84,96,3.31
300,Svetogorsk,RU,2022-01-24 20:37:36,61.1121,28.8632,34.45,95,100,10.07
301,Kaspiyskiy,RU,2022-01-24 20:37:36,45.3929,47.3707,36.01,85,100,11.54
302,Baiyin,CN,2022-01-24 20:37:36,36.5583,104.2081,14.88,52,95,2.01
303,Marovoay,MG,2022-01-24 20:37:37,-16.1,46.6333,75.34,98,100,4.18
304,Paro,BT,2022-01-24 20:37:37,27.4305,89.4133,35.13,95,100,0.78
305,Nagorsk,RU,2022-01-24 20:33:08,59.3172,50.8078,12.43,90,99,10.71
306,Bosaso,SO,2022-01-24 20:37:37,11.2842,49.1816,72.09,73,37,4.41
307,Talnakh,RU,2022-01-24 20:37:38,69.4865,88.3972,-4.59,97,99,10.98
308,Presidencia Roque Saenz Pena,AR,2022-01-24 20:37:38,-26.7852,-60.4388,100.45,41,40,5.75
309,Bathsheba,BB,2022-01-24 20:37:38,13.2167,-59.5167,83.01,54,20,18.41
310,Great Falls,US,2022-01-24 20:34:51,47.5002,-111.3008,31.68,93,100,3.0
311,Valmiera,LV,2022-01-24 20:37:39,57.5411,25.4275,33.42,98,100,10.47
312,Sinjai,ID,2022-01-24 20:37:39,-5.1241,120.253,75.83,80,76,5.28
313,Ust-Nera,RU,2022-01-24 20:37:39,64.5667,143.2,-30.14,98,100,3.27
314,Lufilufi,WS,2022-01-24 20:37:39,-13.8745,-171.5986,85.78,76,95,1.21
315,Provideniya,RU,2022-01-24 20:35:40,64.3833,-173.3,-6.95,100,95,6.55
316,Villa Carlos Paz,AR,2022-01-24 20:37:40,-31.4241,-64.4978,79.88,80,84,9.22
317,Kloulklubed,PW,2022-01-24 20:37:40,7.0419,134.2556,77.5,81,76,18.63
318,Kachug,RU,2022-01-24 20:38:40,53.9606,105.8817,-5.85,99,98,2.77
319,Yerbogachen,RU,2022-01-24 20:38:41,61.2767,108.0108,-17.25,100,99,3.53
320,Foki,RU,2022-01-24 20:38:41,56.693,54.3499,-1.79,100,96,3.31
321,Arman,RU,2022-01-24 20:38:41,59.7,150.1667,-17.97,85,43,7.38
322,Goldsboro,US,2022-01-24 20:38:41,35.3849,-77.9928,52.11,33,20,4.61
323,Mitsamiouli,KM,2022-01-24 20:38:42,-11.3847,43.2844,81.97,77,100,21.21
324,Baracoa,CU,2022-01-24 20:38:42,20.3467,-74.4958,76.55,80,50,6.78
325,San Policarpo,PH,2022-01-24 20:38:42,12.1791,125.5072,78.51,88,100,15.3
326,Ginda,IN,2022-01-24 20:38:43,30.6945,78.4932,30.9,69,9,8.39
327,Esperance,AU,2022-01-24 20:38:43,-33.8667,121.9,62.44,85,25,11.41
328,Tanete,ID,2022-01-24 20:38:43,-3.9443,119.7848,75.27,94,99,3.31
329,Praia Da Vitoria,PT,2022-01-24 20:38:44,38.7333,-27.0667,57.45,88,20,7.09
330,Chichli,IN,2022-01-24 20:38:44,22.8333,78.8167,50.92,60,0,3.0
331,Lamar,US,2022-01-24 20:38:44,33.6668,-95.5836,60.98,51,0,10.36
332,Olavarria,AR,2022-01-24 20:38:44,-36.8927,-60.3225,88.02,53,10,2.35
333,Banda Aceh,ID,2022-01-24 20:38:45,5.5577,95.3222,76.42,83,34,4.25
334,Auki,SB,2022-01-24 20:38:45,-8.7676,160.7034,81.64,82,83,4.81
335,Lac Du Bonnet,CA,2022-01-24 20:38:45,50.2536,-96.0612,-7.11,89,100,9.4
336,Kaduna,NG,2022-01-24 20:38:46,10.5222,7.4383,70.21,16,0,10.11
337,Mecca,SA,2022-01-24 20:36:17,21.4267,39.8261,68.09,48,0,6.33
338,Salinopolis,BR,2022-01-24 20:38:46,-0.6136,-47.3561,79.3,75,100,8.77
339,Neiafu,TO,2022-01-24 20:38:46,-18.65,-173.9833,83.08,78,20,0.0
340,Aurillac,FR,2022-01-24 20:38:47,44.9167,2.45,31.08,75,0,6.91
341,Dawlatabad,AF,2022-01-24 20:38:47,36.4141,64.9053,37.45,50,1,2.82
342,Touros,BR,2022-01-24 20:38:47,-5.1989,-35.4608,86.9,70,50,10.94
343,Roebourne,AU,2022-01-24 20:38:47,-20.7833,117.1333,83.08,76,14,9.82
344,Kirakira,SB,2022-01-24 20:38:48,-10.4544,161.9205,82.47,83,100,5.17
345,Miri,MY,2022-01-24 20:38:15,4.4148,114.0089,71.74,100,40,6.91
346,Warrenton,ZA,2022-01-24 20:38:48,-28.114,24.8475,74.91,30,21,4.18
347,Sinnamary,GF,2022-01-24 20:38:49,5.3833,-52.95,77.56,84,72,11.9
348,Bocas Del Toro,PA,2022-01-24 20:38:49,9.3333,-82.25,86.07,65,36,7.2
349,Bom Jesus,BR,2022-01-24 20:38:35,-9.0744,-44.3586,77.41,86,23,2.8
350,Bereda,ES,2022-01-24 20:38:49,43.2686,-7.5406,39.92,94,0,1.7
351,Chongqing,CN,2022-01-24 20:38:49,29.5628,106.5528,51.1,99,100,6.71
352,Dolores,AR,2022-01-24 20:38:50,-36.3132,-57.6792,88.65,42,95,3.15
353,Basse,DE,2022-01-24 20:38:50,52.5518,9.5069,42.21,90,100,4.61
354,Naruto,JP,2022-01-24 20:38:50,34.1833,134.6167,37.42,75,20,5.75
355,Luderitz,NA,2022-01-24 20:38:51,-26.6481,15.1594,79.38,54,5,15.19
356,Maridi,SS,2022-01-24 20:38:51,4.9158,29.4742,83.16,23,100,6.35
357,Nanga Eboko,CM,2022-01-24 20:38:51,4.6833,12.3667,71.47,32,18,1.07
358,Nanortalik,GL,2022-01-24 20:38:51,60.1432,-45.2371,29.12,72,100,14.9
359,Alice Springs,AU,2022-01-24 20:38:52,-23.7,133.8833,76.55,73,32,6.91
360,Kudahuvadhoo,MV,2022-01-24 20:38:52,2.6708,72.8944,80.38,66,82,10.69
361,Kaihua,CN,2022-01-24 20:38:52,23.3687,104.28,52.84,91,73,6.26
362,Aktyubinskiy,RU,2022-01-24 20:38:53,54.8137,52.8056,-0.58,91,91,4.79
363,San Pedro,PH,2022-01-24 20:38:53,14.35,121.0167,76.35,80,20,2.3
364,Sola,VU,2022-01-24 20:38:53,-13.8833,167.55,83.88,74,96,9.46
365,Goderich,CA,2022-01-24 20:38:53,43.7501,-81.7165,20.91,86,100,9.22
366,Mizan Teferi,ET,2022-01-24 20:39:54,6.9833,35.5833,65.84,59,38,2.75
367,Yaan,NG,2022-01-24 20:39:54,7.3833,8.5667,82.06,14,3,5.64
368,College,US,2022-01-24 20:35:02,64.8569,-147.8028,41.32,64,75,4.61
369,La Guaira,VE,2022-01-24 20:39:54,10.599,-66.9346,87.26,65,20,5.75
370,Tamiahua,MX,2022-01-24 20:39:55,21.2667,-97.45,72.88,73,65,11.39
371,Yen Bai,VN,2022-01-24 20:36:25,21.7,104.8667,67.75,95,97,3.36
372,Cabedelo,BR,2022-01-24 20:39:55,-6.9811,-34.8339,84.87,70,41,10.54
373,Yelizovo,RU,2022-01-24 20:39:55,53.1873,158.3805,3.34,65,75,7.0
374,Camopi,GF,2022-01-24 20:39:56,3.1655,-52.3158,75.09,97,40,3.09
375,Saint George,US,2022-01-24 20:38:26,37.1041,-113.5841,62.35,30,0,1.99
376,Hay River,CA,2022-01-24 20:39:56,60.8156,-115.7999,-0.42,71,75,4.61
377,Ocean City,US,2022-01-24 20:39:16,39.2776,-74.5746,39.02,63,76,4.0
378,Pontes E Lacerda,BR,2022-01-24 20:39:56,-15.2261,-59.3353,89.06,53,70,3.96
379,Broome,US,2022-01-24 20:39:57,42.2506,-75.833,24.46,62,100,1.99
380,Sredniy Ikorets,RU,2022-01-24 20:39:57,51.0675,39.7584,1.56,100,82,4.18
381,Oistins,BB,2022-01-24 20:39:57,13.0667,-59.5333,82.49,54,20,18.41
382,Saint-Paul,RE,2022-01-24 20:39:57,-21.0096,55.2707,77.11,78,93,1.14
383,Itupiranga,BR,2022-01-24 20:38:42,-5.1347,-49.3267,86.32,89,100,2.21
384,Kailua,US,2022-01-24 20:39:58,21.4022,-157.7394,78.78,60,40,8.05
385,Uvat,RU,2022-01-24 20:39:58,59.1433,68.8953,14.67,95,100,6.76
386,Toora-Khem,RU,2022-01-24 20:39:58,52.4675,96.11,-9.67,100,99,0.27
387,Euclides Da Cunha,BR,2022-01-24 20:39:59,-10.5075,-39.0158,77.63,63,99,4.16
388,Ukiah,US,2022-01-24 20:38:06,39.1502,-123.2078,66.04,50,0,0.0
389,Isangel,VU,2022-01-24 20:39:59,-19.55,169.2667,83.98,73,47,2.53
390,Iwamizawa,JP,2022-01-24 20:39:59,43.2003,141.7597,23.05,94,37,2.71
391,Kiryas Joel,US,2022-01-24 20:39:59,41.342,-74.1679,31.64,58,20,5.75
392,Dalvik,IS,2022-01-24 20:40:00,65.9702,-18.5286,33.73,71,100,9.8
393,Hauterive,FR,2022-01-24 20:40:00,46.0901,3.4459,32.76,84,0,2.98
394,Arrecife,ES,2022-01-24 20:40:01,28.963,-13.5477,68.07,77,40,8.05
395,Okhotsk,RU,2022-01-24 20:39:43,59.3833,143.3,-20.18,86,3,8.43
396,San Quintin,MX,2022-01-24 20:39:40,30.4833,-115.95,65.46,47,0,7.96
397,Storforshei,NO,2022-01-24 20:40:01,66.4043,14.5233,29.66,86,100,9.22
398,Weligama,LK,2022-01-24 20:40:02,5.9667,80.4167,72.7,82,76,5.41
399,Port Hardy,CA,2022-01-24 20:40:02,50.6996,-127.4199,37.58,100,100,0.0
400,Mehriz,IR,2022-01-24 20:40:02,31.5917,54.4318,37.9,24,0,1.52
401,Vestmannaeyjar,IS,2022-01-24 20:40:03,63.4427,-20.2734,43.38,80,100,26.24
402,Vero Beach,US,2022-01-24 20:39:42,27.6386,-80.3973,65.05,46,0,3.0
403,Acaponeta,MX,2022-01-24 20:36:42,22.4964,-105.3594,69.6,74,100,1.95
404,Qaanaaq,GL,2022-01-24 20:40:04,77.484,-69.3632,-14.46,75,40,7.81
405,Gobo,JP,2022-01-24 20:40:04,33.8833,135.15,37.38,68,81,8.41
406,Bezopasnoye,RU,2022-01-24 20:40:04,45.6483,41.936,34.41,98,99,6.11
407,Camrose,CA,2022-01-24 20:40:04,53.0168,-112.8353,26.33,79,100,6.87
408,Zile,TR,2022-01-24 20:40:05,40.3031,35.8864,7.92,96,100,3.27
409,Tilichiki,RU,2022-01-24 20:41:05,60.4667,166.1,-21.91,95,25,6.82
410,Gorin,RU,2022-01-24 20:41:05,51.1983,136.6669,-22.61,100,79,2.04
411,Pisco,PE,2022-01-24 20:41:06,-13.7,-76.2167,78.85,61,0,20.71
412,Maldonado,UY,2022-01-24 20:41:06,-34.6667,-54.9167,81.79,74,57,11.77
413,Vaiano,IT,2022-01-24 20:41:06,43.949,11.1232,44.08,85,3,2.3
414,San Fernando,PH,2022-01-24 20:40:54,15.0286,120.6898,77.14,91,98,4.94
415,Marsa Matruh,EG,2022-01-24 20:41:07,31.3525,27.2453,48.4,57,0,11.5
416,Kavaratti,IN,2022-01-24 20:41:07,10.5669,72.642,77.61,63,99,13.38
417,Yar-Sale,RU,2022-01-24 20:41:07,66.8333,70.8333,3.51,96,53,12.24
418,Cananeia,BR,2022-01-24 20:41:07,-25.0147,-47.9267,80.06,80,32,8.84
419,Macia,MZ,2022-01-24 20:41:08,-25.0269,33.0989,73.22,86,26,5.86
420,Uberlandia,BR,2022-01-24 20:41:08,-18.9186,-48.2772,81.61,61,40,9.22
421,Jose De Freitas,BR,2022-01-24 20:38:37,-4.7564,-42.5756,86.95,69,100,3.56
422,Constitucion,CL,2022-01-24 20:40:56,-35.3333,-72.4167,67.8,65,4,19.42
423,Bichena,ET,2022-01-24 20:41:08,10.45,38.2,57.72,44,90,1.86
424,Genhe,CN,2022-01-24 20:41:09,50.7833,121.5167,-0.4,98,100,1.39
425,Kardymovo,RU,2022-01-24 20:41:09,54.8902,32.4311,-2.18,100,95,4.27
426,Umm Lajj,SA,2022-01-24 20:41:09,25.0213,37.2685,63.77,59,2,13.0
427,Labuhan,ID,2022-01-24 20:41:09,-6.8844,112.2051,77.47,89,62,8.25
428,Umtata,ZA,2022-01-24 20:41:10,-31.5889,28.7844,68.88,74,0,2.13
429,Ancud,CL,2022-01-24 20:41:10,-41.8697,-73.8203,63.93,72,56,7.94
430,Asau,RO,2022-01-24 20:41:10,46.4333,26.4,19.96,78,39,3.76
431,Matagami,CA,2022-01-24 20:41:11,49.7502,-77.6328,-2.09,71,100,5.75
432,Lincoln,US,2022-01-24 20:41:11,40.8,-96.667,43.14,54,75,7.0
433,Rorvik,NO,2022-01-24 20:41:11,64.8621,11.2373,32.11,93,100,5.75
434,Dordrecht,NL,2022-01-24 20:41:11,51.81,4.6736,39.97,79,1,1.01
435,Sanmenxia,CN,2022-01-24 20:39:07,34.7747,111.1814,33.73,88,94,3.53
436,Tecoanapa,MX,2022-01-24 20:41:12,16.5167,-98.75,83.73,53,0,9.24
437,Backi Petrovac,RS,2022-01-24 20:41:12,45.3606,19.5917,17.6,66,1,3.76
438,Bemidji,US,2022-01-24 20:41:12,47.4736,-94.8803,3.06,66,0,13.8
439,Fukue,JP,2022-01-24 20:41:13,32.6881,128.8419,50.68,64,91,18.97
440,Shihezi,CN,2022-01-24 20:41:13,44.3,86.0333,9.37,94,100,1.45
441,Oktyabrskoye,RU,2022-01-24 20:41:13,43.0645,44.7417,21.34,92,11,4.47
442,Mporokoso,ZM,2022-01-24 20:41:13,-9.3727,30.125,61.18,95,100,1.66
443,Novokayakent,RU,2022-01-24 20:41:14,42.3937,47.9861,33.85,71,1,4.92
444,Sobolevo,RU,2022-01-24 20:41:14,54.4299,31.8996,-2.13,100,92,4.65
445,Kasongo-Lunda,CD,2022-01-24 20:41:14,-6.4667,16.8167,70.57,95,100,2.06
446,Santa Cruz,BO,2022-01-24 20:39:20,-17.8,-63.1667,93.25,49,40,14.97
447,Tura,IN,2022-01-24 20:41:14,25.5198,90.2201,54.73,88,44,2.55
448,Itarsi,IN,2022-01-24 20:41:15,22.6167,77.75,50.52,61,0,4.9
449,Brae,GB,2022-01-24 20:41:15,60.3964,-1.353,44.51,68,66,9.08
450,Aklavik,CA,2022-01-24 20:41:16,68.2191,-135.0107,20.12,85,75,10.36
451,Alexandria,EG,2022-01-24 20:41:16,31.2156,29.9553,57.16,72,40,3.44
452,Namatanai,PG,2022-01-24 20:41:16,-3.6667,152.4333,79.86,82,79,1.79
453,Deulgaon Raja,IN,2022-01-24 20:41:16,20.0167,76.0333,55.8,51,1,8.19
454,Dongsheng,CN,2022-01-24 20:41:17,39.8161,109.9776,14.9,80,12,8.41
455,Praia,CV,2022-01-24 20:41:17,14.9215,-23.5087,77.54,61,93,16.11
456,Elko,US,2022-01-24 20:41:17,41.0002,-115.5012,41.02,78,63,6.22
457,Bembereke,BJ,2022-01-24 20:41:17,10.2283,2.6634,74.25,15,0,5.79
458,Chardara,KZ,2022-01-24 20:42:18,41.2547,67.9692,34.56,76,99,8.77
459,Rincon,US,2022-01-24 20:42:18,32.296,-81.2354,62.78,31,40,11.5
460,Santa Maria,BR,2022-01-24 20:38:34,-29.6842,-53.8069,96.1,49,20,4.61
461,Beyneu,KZ,2022-01-24 20:41:15,45.3167,55.2,27.95,86,52,15.41
462,Palmer,US,2022-01-24 20:39:51,42.1584,-72.3287,32.47,53,40,1.99
463,Nemuro,JP,2022-01-24 20:42:18,43.3236,145.575,22.05,74,65,11.74
464,Bogale,MM,2022-01-24 20:42:19,16.2833,95.4,67.75,74,0,5.19
465,Ambilobe,MG,2022-01-24 20:42:19,-13.2,49.05,70.12,97,100,1.39
466,Pirovskoye,RU,2022-01-24 20:42:19,57.6267,92.2658,8.33,94,100,6.38
467,Kamaishi,JP,2022-01-24 20:42:20,39.2667,141.8833,30.09,66,14,5.19
468,Gigmoto,PH,2022-01-24 20:42:20,13.7796,124.39,78.37,89,99,14.27
469,Yining,CN,2022-01-24 20:42:20,29.0361,114.5636,42.6,95,100,1.77
470,Padang,ID,2022-01-24 20:42:21,-0.9492,100.3543,76.51,82,99,3.51
471,Grado,ES,2022-01-24 20:42:22,43.388,-6.0743,47.05,90,0,3.44
472,Kenmare,IE,2022-01-24 20:42:22,51.8833,-9.5833,45.63,78,100,3.15
473,Kasangulu,CD,2022-01-24 20:42:22,-4.5911,15.1708,85.08,88,93,2.82
474,Guerrero Negro,MX,2022-01-24 20:42:23,27.9769,-114.0611,66.99,43,0,14.25
475,Takestan,IR,2022-01-24 20:42:23,36.0696,49.6959,33.93,58,0,4.81
476,Illapel,CL,2022-01-24 20:42:23,-31.6308,-71.1653,80.38,40,0,9.35
477,Marquette,US,2022-01-24 20:42:23,46.5333,-87.6335,11.82,60,100,11.25
478,Bobcaygeon,CA,2022-01-24 20:42:24,44.5462,-78.542,17.87,93,100,9.15
479,Rocha,UY,2022-01-24 20:42:24,-34.4833,-54.3333,79.03,79,63,10.83
480,Galdar,ES,2022-01-24 20:42:24,28.147,-15.6502,64.9,83,32,7.87
481,Cantaura,VE,2022-01-24 20:42:24,9.3057,-64.3584,91.17,28,54,8.08
482,Rio Gallegos,AR,2022-01-24 20:40:15,-51.6226,-69.2181,68.05,28,40,35.68
483,Cairns,AU,2022-01-24 20:38:05,-16.9167,145.7667,77.07,91,40,3.44
484,Bandar,ID,2022-01-24 20:42:25,2.05,99.75,71.38,97,96,2.33
485,Gander,CA,2022-01-24 20:42:25,48.9682,-54.5906,32.16,93,100,11.99
486,Tomohon,ID,2022-01-24 20:42:25,1.3346,124.8392,67.14,92,58,2.33
487,Makasar,ID,2022-01-24 20:42:26,-5.14,119.4221,75.25,100,20,3.44
488,Rumphi,MW,2022-01-24 20:42:26,-11.0186,33.8575,64.27,97,100,4.07
489,Vakhrushev,RU,2022-01-24 20:42:26,48.9833,142.9667,2.23,87,12,4.68
490,Aylmer,CA,2022-01-24 20:42:26,42.7668,-80.983,23.05,95,100,10.78
491,Fort-Shevchenko,KZ,2022-01-24 20:42:27,44.5086,50.263,36.5,69,62,21.21
492,Ayan,RU,2022-01-24 20:42:27,56.45,138.1667,0.07,81,14,6.82
493,Tocopilla,CL,2022-01-24 20:42:27,-22.092,-70.1979,70.75,73,21,6.62
494,Snezhnogorsk,RU,2022-01-24 20:42:27,69.1933,33.2531,28.18,74,46,24.38
495,Visnes,NO,2022-01-24 20:42:28,59.3556,5.2242,43.57,81,20,14.97
496,Karpogory,RU,2022-01-24 20:42:28,64.0019,44.4451,29.07,90,100,14.07
497,Baillif,GP,2022-01-24 20:42:28,16.0202,-61.7463,81.9,68,16,14.07
498,Ko Samui,TH,2022-01-24 20:42:29,9.5357,99.9357,79.9,74,60,4.45
499,Sayansk,RU,2022-01-24 20:42:29,54.1088,102.1648,0.18,99,100,1.54
500,Najran,SA,2022-01-24 20:42:29,17.4924,44.1277,59.65,35,0,1.72
501,Khandbari,NP,2022-01-24 20:42:29,27.3747,87.2039,49.59,82,99,4.12
502,Carutapera,BR,2022-01-24 20:42:30,-1.195,-46.02,78.24,86,96,6.06
503,Mikkeli,FI,2022-01-24 20:42:30,61.6886,27.2723,35.71,87,100,12.66
504,Saint-Georges,GD,2022-01-24 20:42:30,12.0564,-61.7485,83.88,65,20,23.02
505,Nalut,LY,2022-01-24 20:43:31,30.3333,10.85,45.39,55,6,8.59
506,Lata,PT,2022-01-24 20:43:31,40.1629,-8.3327,50.81,81,1,2.46
507,Chalmette,US,2022-01-24 20:43:31,29.9427,-89.9634,57.25,51,100,1.99
508,Sol-Iletsk,RU,2022-01-24 20:43:32,51.1631,54.9918,1.17,92,100,5.21
509,Tambura,SS,2022-01-24 20:43:32,5.6,27.4667,77.49,25,79,5.19
510,Urucara,BR,2022-01-24 20:43:32,-2.5364,-57.76,79.14,94,98,3.15
511,Lewiston,US,2022-01-24 20:43:32,44.1003,-70.2148,27.32,46,0,0.0
512,Belaya Gora,RU,2022-01-24 20:43:33,68.5333,146.4167,-22.09,98,100,4.14
513,Popondetta,PG,2022-01-24 20:43:33,-8.7537,148.2534,76.66,92,100,2.98
514,Lethem,GY,2022-01-24 20:43:33,3.3803,-59.7968,90.12,43,78,12.55
515,Kuryk,KZ,2022-01-24 20:43:34,43.2,51.65,37.85,66,0,22.91
516,Port Hawkesbury,CA,2022-01-24 20:43:34,45.6169,-61.3485,26.82,89,75,5.01
517,Elat,IL,2022-01-24 20:43:34,29.5581,34.9482,49.84,71,75,17.27
518,San Cristobal,VE,2022-01-24 20:43:34,7.7669,-72.225,80.78,45,39,2.37
519,Agadez,NE,2022-01-24 20:43:35,19.75,10.25,55.42,23,2,9.73
520,Amga,RU,2022-01-24 20:43:35,60.8953,131.9608,-1.79,99,100,2.39
521,Polyarnyye Zori,RU,2022-01-24 20:43:35,67.3661,32.4981,18.9,93,37,2.91
522,Egvekinot,RU,2022-01-24 20:43:35,66.3167,-179.1667,-25.06,87,14,11.23
523,Ahipara,NZ,2022-01-24 20:43:36,-35.1667,173.1667,68.16,96,97,10.38
524,Port Augusta,AU,2022-01-24 20:43:36,-32.5,137.7667,72.72,73,63,2.26
525,Fredericksburg,US,2022-01-24 20:40:30,38.3032,-77.4605,45.41,47,75,3.0
526,Surt,LY,2022-01-24 20:43:36,31.2089,16.5887,55.92,62,37,13.78
527,Lanas,PH,2022-01-24 20:43:37,12.0495,121.9185,78.84,83,100,20.94
528,Nepa Nagar,IN,2022-01-24 20:43:37,21.4667,76.4,55.72,57,0,6.24
529,Raudeberg,NO,2022-01-24 20:43:37,61.9875,5.1352,40.19,88,100,3.0
530,Roma,US,2022-01-24 20:41:02,43.2128,-75.4557,23.13,53,100,6.91
531,Bure,ET,2022-01-24 20:43:38,10.7,37.0667,61.18,52,74,6.24
532,Briceno,CO,2022-01-24 20:43:38,7.111,-75.5515,71.96,91,82,3.27
533,Salalah,OM,2022-01-24 20:43:38,17.0151,54.0924,68.09,56,0,4.61
534,Kytmanovo,RU,2022-01-24 20:43:38,53.4593,85.4479,-17.77,100,90,1.74
535,Kishtwar,IN,2022-01-24 20:43:39,33.3167,75.7667,25.23,80,79,6.13
536,Ballina,AU,2022-01-24 20:43:39,-28.8667,153.5667,69.98,94,100,4.61
537,Oum Hadjer,TD,2022-01-24 20:43:39,13.2954,19.6966,73.22,14,3,13.33
538,Vilyuysk,RU,2022-01-24 20:43:40,63.7553,121.6247,-17.95,100,95,4.18
539,Changji,CN,2022-01-24 20:43:40,44.0167,87.3167,11.19,85,100,4.47
540,Nizhniy Kuranakh,RU,2022-01-24 20:43:40,58.8353,125.4869,-5.49,99,97,2.93
541,Alyangula,AU,2022-01-24 20:43:41,-13.8483,136.4192,80.47,100,100,6.91
542,La Cruz,MX,2022-01-24 20:43:41,23.9167,-106.9,73.72,41,66,10.6
543,Husavik,IS,2022-01-24 20:43:41,66.0449,-17.3389,33.71,80,100,10.76
544,Grand Gaube,MU,2022-01-24 20:43:41,-20.0064,57.6608,79.2,70,34,7.0
545,Eirunepe,BR,2022-01-24 20:43:42,-6.6603,-69.8736,82.62,84,97,2.08
546,Gusev,RU,2022-01-24 20:43:42,54.5922,22.1997,34.41,98,100,11.59
547,Apodi,BR,2022-01-24 20:43:42,-5.6642,-37.7989,86.5,46,35,17.09
548,Nushki,PK,2022-01-24 20:43:43,29.5542,66.0215,41.36,43,0,2.46
549,Nago,JP,2022-01-24 20:44:43,26.5881,127.9761,64.56,78,39,10.6
550,Papetoai,PF,2022-01-24 20:44:43,-17.4961,-149.8729,83.79,77,100,13.6
551,Isla Mujeres,MX,2022-01-24 20:44:10,21.2311,-86.731,78.85,64,26,8.63
552,Palmerston,AU,2022-01-24 20:41:00,-12.486,130.9833,75.18,98,75,4.61
553,Hobyo,SO,2022-01-24 20:44:44,5.3505,48.5268,76.26,70,45,22.93
554,Pran Buri,TH,2022-01-24 20:44:44,12.3847,99.9098,77.99,67,4,3.62
555,Kamina,CD,2022-01-24 20:44:44,-8.7386,24.9906,63.64,95,100,1.12
556,Sarahan,IN,2022-01-24 20:44:44,31.5167,77.8,23.32,69,20,9.71
557,Cihuatlan,MX,2022-01-24 20:44:45,19.2366,-104.5651,76.77,65,99,4.29
558,Campbell River,CA,2022-01-24 20:44:45,50.0163,-125.2446,36.32,100,100,2.3
559,Dunedin,NZ,2022-01-24 20:41:09,-45.8742,170.5036,59.81,73,22,4.0
560,Boa Vista,BR,2022-01-24 20:44:45,2.8197,-60.6733,93.18,38,75,8.05
561,Kapit,MY,2022-01-24 20:44:46,2.0167,112.9333,72.12,98,100,0.72
562,Lavrentiya,RU,2022-01-24 20:44:46,65.5833,-171.0,0.81,92,100,6.33
563,Pio Xii,BR,2022-01-24 20:44:46,-3.8325,-45.1525,76.77,91,93,3.69
